"useralpha","1625341877","LOGIN","FAILURE"
"NULL","1625341878","REGISTER","USER","useralpha","SUCCESS"
"useralpha","1625341878","LOGIN","SUCCESS"
"useralpha","1625341878","create type animal 4 name age height weight","SUCCESS"
"useralpha","1625341878","inherit type human animal alias occupation","SUCCESS"
"useralpha","1625341878","create record human 3 MarkWebbler 27 178 81 Shadow Engineer","SUCCESS"
"useralpha","1625341878","list record human","SUCCESS"
"useralpha","1625341878","list record animal","SUCCESS"
"useralpha","1625341878","list type","SUCCESS"
"useralpha","1625341878","search record users 1","SUCCESS"
"useralpha","1625341878","logout ","SUCCESS"
"NULL","1625341878","list record human","FAILURE"
"NULL","1625341878","list type","FAILURE"
"useralpha","1625341907","LOGIN","FAILURE"
"NULL","1625341908","REGISTER","USER","useralpha","SUCCESS"
"useralpha","1625341908","LOGIN","SUCCESS"
"useralpha","1625341908","create type animal 4 name age height weight","SUCCESS"
"useralpha","1625341908","inherit type human animal alias occupation","SUCCESS"
"useralpha","1625341908","create record human 3 MarkWebbler 27 178 81 Shadow Engineer","SUCCESS"
"useralpha","1625341908","list record human","SUCCESS"
"useralpha","1625341908","list record animal","SUCCESS"
"useralpha","1625341908","list type","SUCCESS"
"useralpha","1625341908","search record users 1","SUCCESS"
"useralpha","1625341908","logout ","SUCCESS"
"NULL","1625341908","list record human","FAILURE"
"NULL","1625341908","list type","FAILURE"
"useralpha","1625341925","LOGIN","FAILURE"
"NULL","1625341925","REGISTER","USER","useralpha","SUCCESS"
"useralpha","1625341925","LOGIN","SUCCESS"
"useralpha","1625341925","create type animal 4 name age height weight","SUCCESS"
"useralpha","1625341925","inherit type human animal alias occupation","SUCCESS"
"useralpha","1625341925","create record human 3 MarkWebbler 27 178 81 Shadow Engineer","SUCCESS"
"useralpha","1625341925","list record human","SUCCESS"
"useralpha","1625341925","list record animal","SUCCESS"
"useralpha","1625341925","list type","SUCCESS"
"useralpha","1625341925","search record users 1","SUCCESS"
"useralpha","1625341925","logout ","SUCCESS"
"NULL","1625341925","list record human","FAILURE"
"NULL","1625341925","list type","FAILURE"
"useralpha","1625341955","LOGIN","FAILURE"
"NULL","1625341955","REGISTER","USER","useralpha","SUCCESS"
"useralpha","1625341955","LOGIN","SUCCESS"
"useralpha","1625341955","create type animal 4 name age height weight","SUCCESS"
"useralpha","1625341955","inherit type human animal alias occupation","SUCCESS"
"useralpha","1625341955","create record human 3 MarkWebbler 27 178 81 Shadow Engineer","SUCCESS"
"useralpha","1625341955","list record human","SUCCESS"
"useralpha","1625341955","list record animal","SUCCESS"
"useralpha","1625341956","list type","SUCCESS"
"useralpha","1625341956","search record users 1","SUCCESS"
"useralpha","1625341956","logout ","SUCCESS"
"NULL","1625341956","list record human","FAILURE"
"NULL","1625341956","list type","FAILURE"
"useralpha","1625342010","LOGIN","FAILURE"
"NULL","1625342010","REGISTER","USER","useralpha","SUCCESS"
"useralpha","1625342011","LOGIN","SUCCESS"
"useralpha","1625342011","create type animal 4 name age height weight","SUCCESS"
"useralpha","1625342011","inherit type human animal alias occupation","SUCCESS"
"useralpha","1625342011","create record human 3 MarkWebbler 27 178 81 Shadow Engineer","SUCCESS"
